property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
42,single_family,0.6918955232946136,1,29.56884489032795,437.9042668891429,southwest,13259.868657167875,0.1626191845871099,2019,5,15248.848955743055,fall,13922.86209002627,0,0.0,288883.46360788215
44,single_family,0.9408002260171302,3,21.597924280196203,0.0,southwest,17202.861618214556,0.33869032518989683,2015,9,21847.634255132485,summer,18923.14778003601,0,0.0,385064.0149444902
23,single_family,0.6086011922887081,5,8.220472046357411,396.0788619550365,northeast,13054.739346616327,0.19647430326568543,2024,0,13054.739346616327,winter,15012.950248608775,0,0.0,236665.92476679184
1,single_family,0.6495753682455847,1,51.891286325400735,288.0539442932521,southeast,11955.349797843455,0.08655817992012896,2017,7,14465.97325539058,fall,12553.11728773563,0,0.0,301308.50105920614
15,single_family,0.7043946591926432,4,58.8041033775467,274.0619394988396,south,13925.278062726464,0.1331924292469677,2019,5,16014.069772135432,spring,13925.278062726464,0,0.0,256416.69229475543
44,single_family,0.33200155011727345,1,177.38641870082276,337.00202273711324,southeast,13496.87837188675,0.23331256399719053,2019,5,15521.410127669762,fall,14171.72229048109,0,0.0,267751.65772063425
24,single_family,0.6467872688475993,4,30.413146830300832,38.16400979339072,northwest,15645.72315971071,0.17011603668415323,2015,9,19870.0684128326,winter,17992.581633667316,2,0.2,449454.01502304914
10,single_family,0.2028410175427633,1,200.0,165.69237871635866,northwest,9741.610733921008,0.19162663626886697,2023,1,10033.85905593864,winter,11202.85234400916,1,0.5,399967.6164354462
17,industrial,0.5828956876208521,3,10.357271908592713,15.890598259551652,southwest,35010.41163849764,0.17687163208025064,2015,9,44463.222780892,winter,40261.97338427228,0,0.0,97989.80401757301
37,multi_family,0.8710378106785654,2,53.447456095663306,561.9690000290907,southeast,14890.985071901616,0.12382096340967916,2015,9,18911.55104131505,fall,15635.534325496697,0,0.0,380554.7775608928
33,industrial,0.7894533116502138,3,200.0,0.0,southwest,22434.151366783004,0.33910436254557913,2018,6,26472.298612803945,spring,22434.151366783004,0,0.0,451458.22794437956
21,single_family,0.5810359379091847,4,51.12771739776913,0.0,southwest,17950.37685075554,0.36962954285609617,2019,5,20642.93337836887,winter,20642.93337836887,0,0.0,217742.25948075816
19,multi_family,0.7081596436447625,1,30.10776061651978,0.0,south,24879.51089351846,0.3127973350957726,2018,6,29357.822854351783,fall,26123.486438194384,0,0.0,245687.4124224507
19,single_family,0.48500208657391886,1,36.20633657859613,89.00006032721758,southwest,13793.82163173652,0.1585972318634475,2023,1,14207.636280688617,summer,15173.203794910174,1,0.5,195846.2440445784
11,single_family,0.6995313193700959,1,93.38166394942093,87.63924723624051,southeast,10294.654997808733,0.09646912864571944,2016,8,12765.37219728283,summer,11324.120497589607,0,0.0,233928.83764158114
49,single_family,1.0,3,139.93472318648017,278.0306893762071,northwest,7463.775000000002,0.1301358637311832,2021,3,8135.514750000003,winter,8583.341250000001,0,0.0,282024.3023975912
20,industrial,1.0,1,30.25008769762466,106.19892455252776,northeast,14464.439134483928,0.05826567239827072,2016,8,17935.90452676007,summer,15910.883047932322,0,0.0,362446.7389823148
43,industrial,0.7105244260034522,1,74.00169498780697,1.041155733415323,southwest,26858.902473529193,0.25454542559261367,2019,5,30887.73784455857,fall,28201.847597205655,0,0.0,311237.8768827107
47,single_family,0.7320288329830749,1,135.669536711342,196.5874259852851,south,11585.611338023276,0.16006982746563397,2018,6,13671.021378867465,summer,12744.172471825605,0,0.0,368782.1035324972
39,single_family,0.5040869370730897,1,16.57268283798044,332.9667961057844,northwest,14188.448751608392,0.19916277592736417,2017,7,17168.022989446155,fall,14897.871189188812,1,0.125,386522.95445471804
18,multi_family,0.5396421784097899,3,33.978053974001824,141.42615967191514,southeast,19064.94811486087,0.16519367172103522,2023,1,19636.896558306697,summer,20971.442926346957,0,0.0,340217.5139141033
31,single_family,0.7724368644209387,2,200.0,273.7308560729641,southeast,10130.29106258089,0.12923563720160974,2015,9,12865.46964947773,winter,11649.834721968024,0,0.0,577268.0570203299
24,single_family,0.595021486872703,4,21.807446309693976,116.67628208568686,south,18299.84318038675,0.1794643463673229,2024,0,18299.84318038675,winter,21044.81965744476,0,0.0,224528.7428471025
11,single_family,0.8808299189703164,2,48.33815972466509,48.0350828862865,south,14536.007919555028,0.07396638606922801,2022,2,15408.16839472833,winter,16716.40910748828,0,0.0,535664.0250658358
29,multi_family,1.0,4,53.50584176702431,239.66968191239727,south,14761.301859970275,0.10250034598012418,2022,2,15646.979971568493,summer,16237.432045967304,0,0.0,98137.4307485579
7,single_family,0.7665241569562077,1,8.370569016655631,145.72625605718358,southwest,11764.36216562707,0.09340167221375255,2015,9,14940.739950346378,summer,12940.798382189778,1,0.1,242513.14523985962
42,single_family,0.7203474411679853,1,82.15413663215192,300.883956174123,southeast,11818.994590842642,0.15299818997739298,2023,1,12173.564428567921,spring,11818.994590842642,1,0.5,302652.288020764
18,single_family,0.3638440750178696,5,26.628057682704455,408.4435858518391,northeast,13620.538357330075,0.22095867052918655,2017,7,16480.85141236939,fall,14301.565275196579,0,0.0,246273.13027864724
28,multi_family,0.84952204905441,2,34.689710848976226,77.33480237240313,south,18497.169852498922,0.11425258978978951,2020,4,20716.830234798796,fall,19422.02834512387,0,0.0,437024.904294032
29,industrial,0.4712657396921883,1,51.47891672474646,229.38044269854018,northeast,19500.918748479122,0.1784260355838165,2022,2,20670.97387338787,winter,22426.05656075099,0,0.0,50000.0
21,single_family,0.616398174273316,1,26.42272977973837,313.60300940219923,southeast,15008.504724832375,0.13664930692577187,2018,6,17710.0355753022,winter,17259.78043355723,0,0.0,201213.76866145476
33,commercial,0.891915178477027,4,19.658238345105964,182.06014193063373,south,23636.130306459356,0.1383908690528744,2023,1,24345.214215653137,fall,24817.936821782325,2,1.0,183731.52244146008
17,commercial,0.9059516328618064,1,39.530363589452534,202.0270060100566,southeast,17194.872099216438,0.06872933611760959,2019,5,19774.1029140989,winter,19774.1029140989,0,0.0,50000.0
38,industrial,0.6066984945299765,1,21.29244267599867,128.6784897542467,southwest,25620.958393881145,0.17517422721979414,2018,6,30232.73090477975,summer,28183.05423326926,0,0.0,93411.04638255236
4,commercial,0.6182168930160027,1,28.469521057556275,151.08465995446798,south,22051.094070632047,0.10245835132085088,2019,5,25358.75818122685,summer,24256.203477695253,0,0.0,520174.8846533303
26,multi_family,0.5601362253486656,1,5.737304963963002,204.37354313654862,southwest,17736.341819483863,0.18063205064406618,2023,1,18268.43207406838,spring,17736.341819483863,1,0.5,221666.51482255835
54,commercial,0.4604292509348178,3,93.13369329263188,0.0,northwest,23833.307766803704,0.44803878758092114,2021,3,25978.30546581604,summer,26216.638543484078,0,0.0,93501.31459369962
9,single_family,0.5730409035791516,4,26.52652693977992,0.0,northeast,15836.55885509714,0.35065753792849924,2024,0,15836.55885509714,summer,17420.214740606854,1,1.0,405044.7679054947
14,multi_family,0.3773739962170622,1,4.320614598657426,82.4573501718431,northwest,18356.28422808834,0.2025112767581252,2019,5,21109.72686230159,winter,21109.72686230159,0,0.0,50000.0
32,industrial,0.8366125163016529,3,78.03804269466043,66.16902703336396,northwest,18186.51705157076,0.13218548663078786,2015,9,23096.876655494867,summer,20005.16875672784,0,0.0,441770.27522211475
27,commercial,0.7789047210323751,4,0.9910222507431571,424.0214300771211,south,26828.734547397944,0.2391405318494612,2022,2,28438.45862024182,winter,30853.044729507634,0,0.0,447969.1037590944
30,industrial,0.8121058569741025,3,45.732878380803825,159.23513809875402,northwest,18922.992808099025,0.13310663651777843,2020,4,21193.75194507091,fall,19869.142448503975,0,0.0,274416.95790824766
32,commercial,0.5091191898849714,1,60.6445829212349,212.4047630089902,southwest,18512.359445842332,0.17635775334083217,2024,0,18512.359445842332,summer,20363.595390426566,0,0.0,334011.04463665845
34,commercial,0.4609858872969887,2,10.61082396118166,17.688057765211667,south,40779.31097423469,0.2237301506300394,2023,1,42002.690303461735,summer,44857.24207165817,0,0.0,653755.0280494269
41,commercial,0.710702854862712,3,7.035536796355854,0.0,northwest,29101.541476070684,0.39474886766343037,2023,1,29974.587720352807,fall,30556.61854987422,0,0.0,309406.05430404993
31,commercial,0.712820512990045,1,6.045315698212721,0.0,southeast,33628.87609704731,0.3578235536216742,2021,3,36655.47494578157,summer,36991.76370675204,0,0.0,635005.5704050671
21,multi_family,0.6705460344974109,3,200.0,0.0,south,19175.923153795902,0.3388858179761397,2016,8,23778.144710706918,summer,21093.515469175494,0,0.0,336876.89939800405
35,industrial,0.64210334616243,1,70.3425759277639,245.28589107278867,south,24756.076913771278,0.15519477023682474,2018,6,29212.170758250108,spring,24756.076913771278,0,0.0,314781.48893286334
53,commercial,1.0,1,18.749981751326548,161.3261524791806,south,21804.055511204868,0.12735867899117506,2023,1,22458.177176541016,summer,23984.461062325357,1,0.5,50000.0
23,commercial,0.7852050023585957,4,20.440360000061837,395.4522212333864,southeast,22700.463538609074,0.1387916755159501,2017,7,27467.560881716978,fall,23835.48671553953,0,0.0,253909.40533568198
10,multi_family,1.0,1,52.29502757307634,209.9434507777701,southeast,11684.883555057782,0.03470081671023402,2022,2,12385.97656836125,summer,12853.371910563561,1,0.3333333333333333,302195.64852818043
41,single_family,0.9537930050863266,1,30.594210905023502,148.5751652146822,south,13672.453373278226,0.10890879297619802,2015,9,17364.015784063347,spring,13672.453373278226,2,0.2,559754.3604397746
23,single_family,1.0,2,15.827412289747366,0.0,northeast,12451.610419419398,0.27788536873978276,2022,2,13198.707044584562,summer,13696.771461361339,0,0.0,402055.30803903396
1,industrial,0.4851074467287996,3,2.9395723792722284,481.66196347940013,southwest,26432.033314629098,0.18615981054906622,2021,3,28810.91631294572,fall,27753.634980360555,0,0.0,414470.9390604511
37,multi_family,0.8186341981996059,4,76.58997656231202,107.83283486602375,southeast,14559.162523567045,0.15468849359649392,2024,0,14559.162523567045,fall,15287.120649745399,1,1.0,269435.25501141266
16,single_family,0.6136469022013253,1,109.56375505677562,0.0,south,15290.345162326463,0.3210795306255476,2017,7,18501.31764641502,summer,16819.37967855911,0,0.0,458012.26041930926
23,single_family,0.36732265772809336,1,11.531027103648594,145.15703708932347,south,19859.19397008985,0.19986424327311436,2016,8,24625.400522911415,fall,20852.153668594343,0,0.0,518835.0096123581
29,commercial,0.9992006339111051,2,3.2752221326896467,0.0,southeast,28213.647803573418,0.32494106815750834,2018,6,33292.10440821663,fall,29624.330193752092,0,0.0,220858.56871800654
27,commercial,0.6412614948588742,1,6.313633235947126,0.0,northeast,24678.10010361646,0.36309389047302576,2015,9,31341.187131592906,winter,28379.815119158928,1,0.1,294054.1294910715
35,commercial,0.4889796739466631,2,26.743904941873538,153.30063503147304,south,28416.67840241484,0.20070902671463497,2023,1,29269.178754487286,summer,31258.346242656327,0,0.0,267439.7824395779
18,multi_family,0.6170872273502612,3,17.787215086424514,0.0,northeast,19468.188674808483,0.35322809188500354,2022,2,20636.279995296994,summer,21415.007542289335,0,0.0,215451.81472862937
32,single_family,0.5407551754452361,6,3.814785185884447,305.3377526635144,northeast,14759.32859665663,0.258040556216638,2022,2,15644.888312456029,spring,14759.32859665663,0,0.0,128452.74382531442
21,single_family,0.5612604064766665,2,30.336433823407017,76.90738959220934,south,18383.260981650685,0.1586974164584091,2022,2,19486.256640549727,winter,21140.750128898286,0,0.0,493829.06577881577
36,single_family,0.65567932196347,3,11.402710876373044,179.98034091458717,south,18844.13383464991,0.1880947349260693,2023,1,19409.45784968941,fall,19786.340526382406,2,1.0,383651.2527405683
34,commercial,1.0,1,3.464748320952813,213.31774112316077,southwest,17127.970117114666,0.12372855199009203,2017,7,20724.843841708745,spring,17127.970117114666,0,0.0,283715.8877717565
10,single_family,0.5667365566910748,6,53.63672216907204,150.36695402110857,southwest,12795.478752433844,0.17163452272513893,2021,3,13947.071840152892,fall,13435.252690055537,0,0.0,97716.63333070456
41,multi_family,1.0,1,42.4907854891119,142.8646228593155,south,15024.738325870192,0.09798887111531554,2015,9,19081.417673855143,fall,15775.975242163702,0,0.0,441475.58570522605
16,multi_family,0.8697673591959043,5,87.54946837108935,128.3266055675477,northeast,8843.082258016337,0.11185162487343589,2015,9,11230.714467680747,winter,10169.544596718786,0,0.0,366416.1831752833
37,multi_family,0.7792543127172171,2,17.996977614299947,398.7006575136198,southeast,18522.73757933675,0.14917750242268019,2022,2,19634.101834096957,winter,21301.14821623726,0,0.0,276262.3013035238
30,industrial,0.849624006450375,4,7.2988648364125925,268.7789103392137,south,30314.582217902167,0.1549162280797715,2021,3,33042.89461751337,winter,34861.76955058749,0,0.0,50000.0
52,single_family,0.7027311327674914,3,22.32691568829745,0.0,southeast,24424.420604460967,0.4020275601687787,2023,1,25157.153222594796,winter,28088.08369513011,0,0.0,50000.0
21,commercial,0.9572100207726852,1,75.41339483411214,0.0,southeast,19856.14453602494,0.26317533800692805,2020,4,22238.881880347937,summer,21841.758989627437,1,0.2,161133.42672725357
19,single_family,0.8133960526534201,2,13.836404690153714,0.0,northwest,15581.815477870261,0.30880114432460865,2023,1,16049.269942206369,winter,17919.087799550798,0,0.0,125558.01764289907
24,single_family,0.36706680299489736,6,14.71861007225731,185.5629120237277,south,22570.87813043172,0.2483824351523629,2022,2,23925.130818257625,fall,23699.422036953307,0,0.0,405754.4058546378
20,multi_family,0.7592503863779929,1,7.984070542756215,0.0,southeast,24663.254548619705,0.32041154667850746,2015,9,31322.333276747027,winter,28362.742730912658,1,0.1,387331.0058680902
36,single_family,0.856794628598523,4,200.0,0.0,southeast,14435.480115738463,0.34163609915591725,2022,2,15301.608922682772,summer,15879.028127312311,0,0.0,473676.94185765693
1,commercial,0.6421997562797566,2,171.034035619719,0.0,northwest,15826.17590062902,0.29472260939246653,2024,0,15826.17590062902,fall,16617.48469566047,2,2.0,149443.45789327082
9,multi_family,0.7252511745427865,2,53.65485024659854,286.31648264564905,northeast,10361.35721850044,0.09730518916228596,2019,5,11915.560801275504,summer,11397.492940350485,0,0.0,249340.5114936465
8,single_family,0.5774284010651185,1,12.091992414218804,232.5663853378886,northwest,12041.328528347998,0.12664712097618963,2023,1,12402.56838419844,fall,12643.3949547654,1,0.5,312785.76173016685
39,single_family,0.42447486878728785,1,72.74072525994809,275.73255354763,south,15686.691484503852,0.20653995118806573,2023,1,16157.292229038967,spring,15686.691484503852,1,0.5,352507.7519789252
50,multi_family,0.3899246258137519,2,43.84550032614184,5.041219512013029,south,32735.11014452626,0.2795807295822932,2015,9,41573.58988354835,fall,34371.865651752574,1,0.1,444563.5676326526
23,commercial,0.39258640258622723,4,69.22802097642442,0.0,northwest,25389.660607809674,0.41033058557978064,2017,7,30721.489335449704,spring,25389.660607809674,0,0.0,512406.25424357434
22,multi_family,0.8338089484941064,2,98.45241533005387,0.0,northeast,11301.44563962926,0.29924922229456524,2017,7,13674.749223951405,spring,11301.44563962926,0,0.0,623069.4569125639
26,multi_family,0.2019436583247342,2,19.17107081672381,0.0,northeast,24480.157472324096,0.44152645835234167,2017,7,29620.990541512154,summer,26928.173219556506,0,0.0,208486.339635564
42,commercial,0.5667040146073037,1,122.49555611936951,0.0,northeast,17622.291007397303,0.3822786885508209,2024,0,17622.291007397303,summer,19384.520108137036,0,0.0,336189.65984104597
11,multi_family,0.5468693429509244,3,114.41356614209599,327.3882735572175,south,14101.308713329809,0.14496806509313143,2020,4,15793.465758929387,summer,15511.43958466279,2,0.4,180336.2942162797
28,single_family,0.643568092802507,2,39.60756385086284,50.62494009585641,south,19001.595354932397,0.15608566874731367,2022,2,20141.69107622834,fall,19951.67512267902,1,0.3333333333333333,458351.18710804585
39,multi_family,0.3287136900127594,2,57.69117078560681,157.86908072428957,south,21970.754434662078,0.2369238277803533,2017,7,26584.612865941115,fall,23069.292156395182,0,0.0,220747.2103198638
32,multi_family,0.7807776189481237,7,26.469501449024236,320.6348945635908,southeast,19971.896006675146,0.1857471012483258,2017,7,24165.994168076926,spring,19971.896006675146,0,0.0,286457.6696880884
27,commercial,0.44536772116802015,4,53.22543523180997,0.0,northeast,24678.085223832455,0.4086147618011012,2020,4,27639.455450692352,fall,25911.989485024078,0,0.0,344010.9827528942
40,multi_family,0.9264811081418538,3,39.80979324137835,222.84893964553032,south,16965.7701079359,0.13049802248970147,2021,3,18492.68941765013,fall,17814.058613332694,0,0.0,248046.3341610844
1,industrial,0.5756468624822335,3,19.490900030975183,0.0,south,41129.037980856505,0.3266310577285639,2021,3,44830.651399133596,fall,43185.48987989933,0,0.0,507038.68670495343
35,single_family,0.6808773953176159,1,19.492278680392868,150.49814424874208,northwest,12391.94178578678,0.15490444269754108,2022,2,13135.458292933987,spring,12391.94178578678,0,0.0,178526.6691863616
15,industrial,0.7007547713110412,1,52.72968509760525,313.52640486690257,south,23780.814551237418,0.10420725949448943,2019,5,27347.936733923027,summer,26158.896006361163,0,0.0,441738.3261378197
1,multi_family,0.7488482105721144,1,156.89709545345633,0.0,south,15663.486130248857,0.263497005631222,2020,4,17543.10446587872,spring,15663.486130248857,1,0.2,251185.53916138707
32,multi_family,0.7074028754992284,1,11.254038859603623,265.7108044490059,south,20336.389138505165,0.14959045026634146,2020,4,22776.755835125787,fall,21353.208595430424,0,0.0,50000.0
45,single_family,0.6145778902534735,2,24.923171978606966,144.97029666891615,northeast,12320.770174708026,0.19616966895605778,2023,1,12690.393279949267,spring,12320.770174708026,0,0.0,283462.7972042257
22,single_family,0.7686097061388086,2,81.91996142027132,9.133587711878803,south,15805.991443379717,0.13242636989346956,2023,1,16280.17118668111,spring,15805.991443379717,0,0.0,350083.8402917838
39,commercial,0.7932294260989908,2,6.563068490228701,0.0,south,36285.4978790418,0.3657984078946163,2017,7,43905.45243364058,summer,39914.04766694599,0,0.0,510439.73651677475
49,commercial,0.5469730665780759,2,200.0,148.36113204743185,south,20227.361796332225,0.2109394480098409,2019,5,23261.466065782057,summer,22250.097975965447,0,0.0,553018.5739084925
44,single_family,0.7852735637947114,4,56.681709203202104,198.7680310101665,south,15129.516828410578,0.17541375206792587,2021,3,16491.173342967533,summer,16642.468511251638,0,0.0,372574.29736125073
49,multi_family,0.9383440604803391,2,120.84397316030507,36.51338548038537,southwest,12502.493095377133,0.13730406172217935,2015,9,15878.166231128958,winter,14377.867059683702,0,0.0,50000.0
36,single_family,0.8411788392209105,4,91.02447564986647,0.0,northeast,10988.135836083233,0.3459375670060044,2017,7,13295.644361660712,fall,11537.542627887395,0,0.0,345533.48582351045
26,industrial,0.8864750483294374,1,75.05943914001809,252.4927710309758,south,19704.51050103923,0.08812348988200383,2021,3,21477.91644613276,spring,19704.51050103923,0,0.0,207444.7053302268
1,commercial,0.734384169781489,3,1.6727236309808287,336.9094205285621,northeast,15838.72216043233,0.16054507456755884,2017,7,19164.85381412312,fall,16630.658268453946,0,0.0,276299.1468205755
21,single_family,0.5127699107850241,1,26.085576001541185,290.72975576631114,south,17124.61576430875,0.15751558778025365,2020,4,19179.5696560258,summer,18837.077340739626,1,0.2,110682.34140339363
12,commercial,0.5380711080592709,2,11.2737129321067,417.8132575157075,southeast,24759.216615495334,0.15315830578715883,2022,2,26244.769612425054,fall,25997.177446270103,0,0.0,237083.8301263999
57,industrial,0.7639775935708822,4,102.52650768813241,0.0,northeast,21557.92914911449,0.40313635365809064,2022,2,22851.404898061362,spring,21557.92914911449,0,0.0,227157.63318084308
22,single_family,0.888552745030462,5,57.01646336561779,0.0,northwest,13466.318753410198,0.3197367483367257,2022,2,14274.29787861481,fall,14139.634691080708,1,0.3333333333333333,317335.5470714321
26,commercial,1.0,6,5.662539879083604,182.12149339398243,south,23491.545929453012,0.14311075313105465,2015,9,29834.263330405327,spring,23491.545929453012,2,0.2,316244.23316553066
33,multi_family,0.8963643888877207,5,22.282939226952053,19.408252901784152,northeast,16878.82879773534,0.15511705993938993,2017,7,20423.38284525976,winter,19410.65311739564,1,0.125,138438.29242494283
25,multi_family,0.4659128485004995,2,3.5913532672582003,297.5295615322044,northeast,16119.331895988356,0.22104752263869437,2019,5,18537.23168038661,fall,16925.298490787776,2,0.3333333333333333,51787.8313400147
50,single_family,0.5465454855280034,2,67.35303400020737,0.0,northwest,16627.057052907046,0.41361688859386947,2020,4,18622.303899255894,fall,17458.4099055524,0,0.0,53705.356155511254
15,single_family,1.0,1,27.091566521894254,0.0,northeast,11141.320244682569,0.24711957447599522,2017,7,13480.997496065907,summer,12255.452269150826,0,0.0,68552.29498516483
27,multi_family,0.6571222136046443,7,13.352895620258549,113.61284362422711,south,23939.0126771319,0.20825503286579675,2021,3,26093.523818073772,fall,25135.963310988496,0,0.0,335708.61385052855
13,single_family,0.7095029269522577,2,36.45847179785527,134.99870306621523,south,14412.51030174817,0.11090926298336608,2020,4,16142.011537957953,winter,16574.386847010395,0,0.0,344870.2753546949
5,commercial,0.5079166159181542,4,2.1476942481255477,234.96149195914856,southwest,22853.430478304934,0.2128028455020134,2020,4,25595.84213570153,spring,22853.430478304934,0,0.0,362041.96954625176
15,single_family,1.0,2,14.872791572791332,80.32738898571347,northeast,9284.907410503123,0.06505937417887826,2016,8,11513.285189023873,fall,9749.15278102828,0,0.0,88672.41522335555
24,multi_family,0.8000666414641251,3,9.637035272636533,0.0,southwest,22012.913410707544,0.33678890323821953,2024,0,22012.913410707544,spring,22012.913410707544,0,0.0,179098.71154661872
18,commercial,0.5450797304229376,3,133.42488605766084,790.3716950184981,southwest,14584.433560448457,0.15872459940616362,2020,4,16334.565587702273,spring,14584.433560448457,0,0.0,171139.75867890666
14,multi_family,0.5012349422285457,2,23.66905881890031,106.70473477995381,southwest,16657.002159621705,0.15771726199927033,2024,0,16657.002159621705,winter,19155.55248356496,0,0.0,305932.1467260077
3,multi_family,0.7614407891795744,3,43.91038019952188,677.7056278178151,south,15847.923663028778,0.08845983417423622,2019,5,18225.112212483094,fall,16640.319846180217,0,0.0,321830.1196707407
23,industrial,0.7088412349760904,1,34.95242302884208,74.81094908817826,south,29253.53483213855,0.12243280175722322,2017,7,35396.777146887645,spring,29253.53483213855,0,0.0,419412.1735002694
2,commercial,0.8664220434442254,1,53.82368928530641,0.0,southeast,21616.238837652032,0.24436364934240462,2015,9,27452.62332381808,fall,22697.050779534635,0,0.0,275825.333302339
36,single_family,0.8093936946254399,1,16.363854255687578,36.534043568988096,southwest,15826.071865819904,0.1369679371161938,2023,1,16300.854021794501,fall,16617.3754591109,0,0.0,764162.471796718
26,multi_family,0.6471039302462754,2,6.4359824878024305,320.1015874503212,northwest,15828.266331490371,0.17009831387843152,2022,2,16777.962311379793,spring,15828.266331490371,1,0.3333333333333333,436979.7855605687
3,industrial,0.5912396809077267,1,4.248034385121848,223.85188356961322,south,29488.764561610737,0.13675104464656454,2020,4,33027.41630900403,fall,30963.202789691273,1,0.2,215248.69058493516
20,single_family,0.6680115703402332,1,10.746181645704004,161.52222435496074,southwest,13210.849669329133,0.13465509659476316,2021,3,14399.826139568755,winter,15192.4771197285,0,0.0,210243.6778165285
13,single_family,0.5898638306686474,1,32.9691387013777,87.73580095066171,southwest,12858.08084327923,0.12616881270699126,2016,8,15944.020245666245,winter,14786.792969771112,1,0.1111111111111111,380302.6054916702
29,single_family,0.6739608934390476,2,13.461166807254092,125.86838537453951,northwest,12786.609527356148,0.15861440084126796,2020,4,14321.002670638887,summer,14065.270480091764,2,0.4,215528.27452760094
45,single_family,0.7032881857238763,2,28.458243670741318,70.20737038668234,southeast,17990.53213895932,0.17894033189038425,2019,5,20689.111959803216,summer,19789.585352855254,1,0.16666666666666666,185649.6521717609
1,commercial,0.5204138213239885,3,1.487022418230367,339.3665228770046,northeast,18087.454441719303,0.20892228720076278,2024,0,18087.454441719303,winter,20800.572607977196,0,0.0,232685.44232100353
26,commercial,0.826135972419576,1,49.38277127953991,283.19089791240975,southeast,18148.563751146088,0.10144616876179757,2015,9,23048.67596395553,spring,18148.563751146088,0,0.0,330036.6001084534
22,industrial,0.6259144571060659,2,105.25298465840413,0.0,southeast,26966.60739034017,0.3406994086444554,2016,8,33438.59316402181,summer,29663.268129374188,1,0.1111111111111111,341309.30805838027
35,commercial,0.5316231299429313,1,2.437980080821406,0.0,northeast,27695.168518339487,0.43184906766242986,2023,1,28526.023573889674,winter,31849.443796090407,1,0.5,50000.0
28,single_family,0.6296785143436263,2,12.297569595112448,0.0,south,25101.9113949045,0.36510463954644135,2021,3,27361.083420445906,spring,25101.9113949045,1,0.25,208913.62398196437
13,single_family,0.7484516313240572,2,19.119451708168143,28.744953804933203,northeast,12941.184693360865,0.11297413205260827,2019,5,14882.362397364994,summer,14235.303162696953,0,0.0,462356.95360043366
20,industrial,0.7166076399626606,3,16.930566338293033,144.22976603219763,south,29752.866248049235,0.13920973753090726,2023,1,30645.452235490713,winter,34215.796185256615,0,0.0,648890.5186680036
13,single_family,0.7844236229808924,1,2.0611638806359456,89.02483630492371,northeast,10657.72652097597,0.14667151144623516,2021,3,11616.921907863807,spring,10657.72652097597,0,0.0,294784.2127366108
41,single_family,0.8796692250151058,2,5.634838836482311,226.03415294667144,northeast,10965.363413013885,0.1570909920257421,2021,3,11952.246120185137,fall,11513.63158366458,1,0.25,328309.3137560478
25,industrial,0.9609880408016066,1,121.78399420223852,97.09365586121105,south,16318.87306712699,0.07147013648072044,2019,5,18766.704027196036,summer,17950.76037383969,0,0.0,283954.82498145546
53,multi_family,0.7570972325376106,2,62.129064228494656,419.14159958072463,south,17688.248118824384,0.17822469633551624,2019,5,20341.48533664804,fall,18572.660524765604,1,0.16666666666666666,497336.624930868
24,single_family,0.4861195225529006,2,159.0285364445852,201.75912611098738,southeast,11726.841855821103,0.17301226468722122,2017,7,14189.478645543535,spring,11726.841855821103,1,0.125,189758.6077065742
14,commercial,0.6461778394939398,2,29.03220134332335,103.59170719447154,northeast,15561.726651445417,0.12733614807677518,2018,6,18362.83744870559,summer,17117.89931658996,0,0.0,476192.3233679009
2,industrial,0.4991363231233983,2,105.61193094976223,0.0,southeast,26452.586295573234,0.3260486980205729,2020,4,29626.896651042025,fall,27775.215610351897,0,0.0,507804.4654319922
1,single_family,1.0,1,84.78771497859975,170.05820900730387,northwest,6212.975895716781,0.01550052878247644,2020,4,6958.533003202796,spring,6212.975895716781,0,0.0,454737.4613123408
1,commercial,1.0,3,103.94850484527325,199.82844007415446,southeast,11502.224999999997,0.034901571402265005,2021,3,12537.425249999997,summer,12652.447499999997,0,0.0,261222.698406512
29,single_family,0.8300622394992685,1,1.9970650060974933,0.0,southeast,20848.912024213016,0.36871950472483156,2020,4,23350.78146711858,fall,21891.35762542367,0,0.0,348496.96578011423
32,multi_family,0.871691768527806,1,52.851783525100245,0.0,south,21295.668532587802,0.30337554371636505,2020,4,23851.14875649834,fall,22360.451959217193,0,0.0,515369.0124026766
1,industrial,0.7501886386473318,2,41.80804860440397,318.9460045297943,south,23280.543193517624,0.07725939636436488,2019,5,26772.624672545266,spring,23280.543193517624,1,0.16666666666666666,387492.46274209174
38,industrial,0.7732111830921582,1,39.39660830385023,0.0,south,37320.533731688614,0.3363086740742598,2020,4,41798.997779491256,spring,37320.533731688614,0,0.0,50000.0
17,single_family,0.3805091563341754,1,35.09768889016371,133.11361651345058,northwest,12772.461748489353,0.1749299625268062,2017,7,15454.678715672117,fall,13411.084835913822,1,0.125,312993.4599891418
27,single_family,0.6852135269486179,2,79.47601560678876,105.98485037085868,southeast,11840.778093582834,0.14131193067250547,2022,2,12551.224779197804,fall,12432.816998261977,0,0.0,171446.46970783692
49,single_family,0.523769387530748,1,172.18999569235743,189.31483945531187,southwest,10625.432764319738,0.205451813809672,2020,4,11900.484696038107,fall,11156.704402535725,0,0.0,371951.08518322604
